"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","time","diff"
"::1:58204 -> ::1:58204","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","127","97612","4.012573076248169","1771341059.9970877","::1:58204 -> ::1:58204","1771341059.9970877","Encrypted","1771341069856","1"
"::1:58178 -> ::1:58178","0.0","Potential SYN Flood / Scan","Potential SYN Flood / Scan","0.9","4","296","0.0010684261322021485","1771341055.985583","::1:58178 -> ::1:58178","1771341055.985583","Cleartext","1771341069856","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.3","","","0.7","40","21945","0.9073317775726318","1771341069.9469512","127.0.0.1:55396 -> 127.0.0.1:55396","1771341069.9469512","Encrypted","1771341069856","1"
"127.0.0.53:57660 -> 127.0.0.53:55396","0.3","","","0.7","74","26594","1.9083555469512938","1771341069.9469512","127.0.0.53:57660 -> 127.0.0.53:55396","1771341069.9469512","Encrypted","1771341069856","1"
"::1:8000 -> ::1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","231","175621","4.953280521392823","1771341064.976971","::1:8000 -> ::1:8000","1771341064.976971","Encrypted","1771341069856","1"
"127.0.0.53:55396 -> 127.0.0.1:55396","0.3","","","0.7","50","23211","1.3867257366180419","1771341069.9469512","127.0.0.53:55396 -> 127.0.0.1:55396","1771341069.9469512","Encrypted","1771341069856","1"
"127.0.0.53:57740 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","145","35425","4.203291250228882","1771341069.9469512","127.0.0.53:57740 -> 127.0.0.53:57740","1771341069.9469512","Encrypted","1771341069856","1"
"::1:58180 -> ::1:58180","0.0","","","0.7","61","89101","1.481783462524414","1771341057.466298","::1:58180 -> ::1:58180","1771341057.466298","Encrypted","1771341069856","1"
"127.0.0.53:9577 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","150","19780","4.754019571304322","1771341067.792722","127.0.0.53:9577 -> 127.0.0.53:57740","1771341067.792722","Encrypted","1771341069856","1"
"::1:58214 -> ::1:58214","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","156","101918","4.992793155670166","1771341061.816871","::1:58214 -> ::1:58214","1771341061.816871","Encrypted","1771341069856","1"
"127.0.0.53:9577 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","174","39198","4.908449722290039","1771341069.9469512","127.0.0.53:9577 -> 127.0.0.53:57740","1771341069.9469512","Encrypted","1771341069856","1"
"127.0.0.53:57718 -> 127.0.0.53:57718","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","84","27624","2.4111531505584716","1771341069.9469512","127.0.0.53:57718 -> 127.0.0.53:57718","1771341069.9469512","Encrypted","1771341069856","1"
"::1:58260 -> ::1:58260","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","198","169704","4.713117671966553","1771341062.4333634","::1:58260 -> ::1:58260","1771341062.4333634","Encrypted","1771341069856","1"
"::1:9577 -> ::1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","239","176409","4.95352275466919","1771341065.9490557","::1:9577 -> ::1:8000","1771341065.9490557","Encrypted","1771341069856","1"
"::1:58178 -> ::1:58178","0.0","","","0.9","32","85218","0.46119625663757324","1771341056.445711","::1:58178 -> ::1:58178","1771341056.445711","Encrypted","1771341069856","1"
"::1:58204 -> ::1:58204","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","144","100301","4.444068981170655","1771341060.4285836","::1:58204 -> ::1:58204","1771341060.4285836","Encrypted","1771341069856","1"
"::1:9577 -> ::1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","246","176694","4.941589189529419","1771341067.448426","::1:9577 -> ::1:8000","1771341067.448426","Encrypted","1771341069856","1"
"::1:8000 -> ::1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.7","231","175621","4.9533320198059085","1771341063.953141","::1:8000 -> ::1:8000","1771341063.953141","Encrypted","1771341069856","1"
"::1:58192 -> ::1:58192","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","90","92984","2.505194736480713","1771341058.4897094","::1:58192 -> ::1:58192","1771341058.4897094","Encrypted","1771341069856","1"
"::1:58194 -> ::1:58194","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","115","96418","3.4406984577178954","1771341059.425213","::1:58194 -> ::1:58194","1771341059.425213","Encrypted","1771341069856","1"
"::1:58192 -> ::1:58192","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","73","90295","2.0065561065673827","1771341057.9910707","::1:58192 -> ::1:58192","1771341057.9910707","Encrypted","1771341069856","1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.3","","","0.9","22","19190","0.38813526725769043","1771341069.9469512","127.0.0.1:43265 -> 127.0.0.1:43265","1771341069.9469512","Encrypted","1771341069856","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.3","","","0.7","40","21945","0.9073317775726318","1771341069.9469512","127.0.0.1:55396 -> 127.0.0.1:55396","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:57660 -> 127.0.0.53:55396","0.3","","","0.7","74","26594","1.9083555469512938","1771341069.9469512","127.0.0.53:57660 -> 127.0.0.53:55396","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:55396 -> 127.0.0.1:55396","0.3","","","0.7","50","23211","1.3867257366180419","1771341069.9469512","127.0.0.53:55396 -> 127.0.0.1:55396","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:57740 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","145","35425","4.203291250228882","1771341069.9469512","127.0.0.53:57740 -> 127.0.0.53:57740","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:9577 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","174","39198","4.908449722290039","1771341069.9469512","127.0.0.53:9577 -> 127.0.0.53:57740","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.3","","","0.9","22","19190","0.38813526725769043","1771341069.9469512","127.0.0.1:43265 -> 127.0.0.1:43265","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:57718 -> 127.0.0.53:57718","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","84","27624","2.4111531505584716","1771341069.9469512","127.0.0.53:57718 -> 127.0.0.53:57718","1771341069.9469512","Encrypted","1771341070324","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","261","53855","4.738953662872315","1771341070.4826136","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341070.4826136","Encrypted","1771341070324","1"
"127.0.0.53:9577 -> 127.0.0.53:57740","0.3","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.7","175","39264","4.948544097900391","1771341069.9870455","127.0.0.53:9577 -> 127.0.0.53:57740","1771341069.9870455","Encrypted","1771341070324","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","261","53855","4.738953662872315","1771341070.4826136","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341070.4826136","Encrypted","1771341071308","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","628","114971","4.889127803802491","1771341070.888577","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341070.888577","Encrypted","1771341071308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","375","61829","0.37756569480895996","1771341070.888577","127.0.0.1:8000 -> 127.0.0.1:8000","1771341070.888577","Cleartext","1771341071308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","375","61829","0.37756569480895996","1771341070.888577","127.0.0.1:8000 -> 127.0.0.1:8000","1771341070.888577","Cleartext","1771341071350","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","628","114971","4.889127803802491","1771341070.888577","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341070.888577","Encrypted","1771341071350","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","427","71018","0.9499026069641113","1771341071.460914","127.0.0.1:8000 -> 127.0.0.1:8000","1771341071.460914","Encrypted","1771341071350","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","655","120818","4.889127803802491","1771341071.460914","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341071.460914","Encrypted","1771341071350","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","427","71018","0.9499026069641113","1771341071.460914","127.0.0.1:8000 -> 127.0.0.1:8000","1771341071.460914","Encrypted","1771341071868","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","655","120818","4.889127803802491","1771341071.460914","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341071.460914","Encrypted","1771341071868","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","489","82058","1.3811634311676024","1771341071.8921747","127.0.0.1:8000 -> 127.0.0.1:8000","1771341071.8921747","Encrypted","1771341071868","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","713","131262","4.889127803802491","1771341071.8921747","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341071.8921747","Encrypted","1771341071868","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","489","82058","1.3811634311676024","1771341071.8921747","127.0.0.1:8000 -> 127.0.0.1:8000","1771341071.8921747","Encrypted","1771341072808","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","759","140496","4.928050352096558","1771341072.4638484","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341072.4638484","Encrypted","1771341072808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","559","94442","1.9528370628356932","1771341072.4638484","127.0.0.1:8000 -> 127.0.0.1:8000","1771341072.4638484","Encrypted","1771341072808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration)","High Volume Transfer (Potential Exfiltration)","0.9","559","94442","1.9528370628356932","1771341072.4638484","127.0.0.1:8000 -> 127.0.0.1:8000","1771341072.4638484","Encrypted","1771341072908","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","759","140496","4.928050352096558","1771341072.4638484","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341072.4638484","Encrypted","1771341072908","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","800","150380","4.928050352096558","1771341073.0414789","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341073.0414789","Encrypted","1771341072908","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.001394582748413086","1771341073.0414789","127.0.0.1:39359 -> 127.0.0.1:39359","1771341073.0414789","Encrypted","1771341072908","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","617","106474","2.5304675827026366","1771341073.0414789","127.0.0.1:8000 -> 127.0.0.1:8000","1771341073.0414789","Encrypted","1771341072908","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.001394582748413086","1771341073.0414789","127.0.0.1:39359 -> 127.0.0.1:39359","1771341073.0414789","Encrypted","1771341073434","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","800","150380","4.928050352096558","1771341073.0414789","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341073.0414789","Encrypted","1771341073434","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","617","106474","2.5304675827026366","1771341073.0414789","127.0.0.1:8000 -> 127.0.0.1:8000","1771341073.0414789","Encrypted","1771341073434","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","699","120572","2.955639434814453","1771341073.4666507","127.0.0.1:8000 -> 127.0.0.1:8000","1771341073.4666507","Encrypted","1771341073434","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","865","162213","4.928050352096558","1771341073.4666507","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341073.4666507","Encrypted","1771341073434","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","699","120572","2.955639434814453","1771341073.4666507","127.0.0.1:8000 -> 127.0.0.1:8000","1771341073.4666507","Encrypted","1771341074308","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","865","162213","4.928050352096558","1771341073.4666507","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:9577","1771341073.4666507","Encrypted","1771341074308","-1"
