"data","time","diff"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description:  | Score: 0.00 | Confidence: 0.50 | Packets: 4 | Bytes: 568 | Duration: 1.22s","1771676675938","1"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description: Potential SYN Flood / Scan | Score: 0.00 | Confidence: 0.90 | Packets: 1 | Bytes: 86 | Duration: 0.00s","1771676675938","1"
"Flow: 13.89.179.8:443 -> 192.168.1.10:44706 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 5 | Bytes: 5693 | Duration: 0.00s","1771676675940","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 11 | Bytes: 6302 | Duration: 0.25s","1771676675940","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 11 | Bytes: 6302 | Duration: 0.25s","1771676677332","-1"
"Flow: 13.89.179.8:443 -> 192.168.1.10:44706 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 5 | Bytes: 5693 | Duration: 0.00s","1771676677332","-1"
"Flow: 13.89.179.8:443 -> 192.168.1.10:44706 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 12 | Bytes: 6972 | Duration: 0.38s","1771676677332","1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 18 | Bytes: 7581 | Duration: 0.63s","1771676677332","1"
"Flow: 13.89.179.8:443 -> 192.168.1.10:44706 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 12 | Bytes: 6972 | Duration: 0.38s","1771676677346","-1"
"Flow: 192.168.1.10:1716 -> 192.168.1.20:39594 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 18 | Bytes: 7581 | Duration: 0.63s","1771676677346","-1"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 21 | Bytes: 7819 | Duration: 1.17s","1771676677346","1"
"Flow: 2001:4860:4802:38::223:443 -> 2401:4900:88cd:ee23:17cc:48d:1112:a26a:60268 | Description:  | Score: 0.30 | Confidence: 0.70 | Packets: 21 | Bytes: 7819 | Duration: 1.17s","1771676678832","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 4 | Bytes: 2568 | Duration: 1.70s","1771676681832","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 4 | Bytes: 2568 | Duration: 1.70s","1771676683332","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 31 | Bytes: 14952 | Duration: 2.30s","1771676683332","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 31 | Bytes: 14952 | Duration: 2.30s","1771676683384","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 117 | Bytes: 71947 | Duration: 2.81s","1771676683384","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 117 | Bytes: 71947 | Duration: 2.81s","1771676683892","-1"
"Flow: 192.168.1.20:37622 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 125 | Bytes: 116908 | Duration: 0.47s","1771676683892","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 253 | Bytes: 199417 | Duration: 3.32s","1771676683892","1"
"Flow: 192.168.1.20:37622 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 125 | Bytes: 116908 | Duration: 0.47s","1771676684832","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 253 | Bytes: 199417 | Duration: 3.32s","1771676684832","-1"
"Flow: 192.168.1.20:37622 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 204 | Bytes: 188557 | Duration: 0.96s","1771676684832","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 332 | Bytes: 271066 | Duration: 3.82s","1771676684832","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 74 | Bytes: 66407 | Duration: 0.46s","1771676684832","1"
"Flow: 116.119.96.79:443 -> 192.168.1.20:52702 | Description:  | Score: 0.30 | Confidence: 0.90 | Packets: 74 | Bytes: 66407 | Duration: 0.46s","1771676684912","-1"
"Flow: 192.168.1.20:37622 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 204 | Bytes: 188557 | Duration: 0.96s","1771676684912","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 332 | Bytes: 271066 | Duration: 3.82s","1771676684912","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 412 | Bytes: 347753 | Duration: 4.33s","1771676684912","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 284 | Bytes: 265244 | Duration: 1.47s","1771676684912","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 284 | Bytes: 265244 | Duration: 1.47s","1771676685424","-1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 412 | Bytes: 347753 | Duration: 4.33s","1771676685424","-1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 352 | Bytes: 331270 | Duration: 2.00s","1771676685424","1"
"Flow: 192.168.1.20:47522 -> 8.8.8.8:443 | Description: High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern | Score: 0.30 | Confidence: 0.90 | Packets: 479 | Bytes: 413695 | Duration: 4.84s","1771676685424","1"
"Flow: 192.168.1.20:37628 -> 216.239.36.223:443 | Description: High Volume Transfer (Potential Exfiltration) | Score: 0.30 | Confidence: 0.90 | Packets: 352 | Bytes: 331270 | Duration: 2.00s","1771676686332","-1"
